date,eurusd,eurgbp,eurjpy,gbpusd,usdjpy
2006-10-31,1.2696,0.6685,149.59,1.899177262528048,117.82451165721487
2006-11-01,1.2757,0.66845,149.24,1.9084449098661083,116.98675237124716
2006-11-02,1.2767,0.6691,149.4,1.9080854879689133,117.02044333046136
2006-11-03,1.276,0.6688,149.62,1.9078947368421055,117.25705329153605
2006-11-06,1.2702,0.6698,150.45,1.8963869811884146,118.44591402928671
2006-11-07,1.2755,0.66975,150.37,1.9044419559537142,117.89102312818503
2006-11-08,1.2776,0.67045,150.35,1.905585800581699,117.68159048215402
2006-11-09,1.2796,0.6724,151.16,1.9030339083878645,118.13066583307283
2006-11-10,1.2864,0.6723,151.17,1.9134315037929495,117.51399253731343
2006-11-13,1.283,0.6737,151.28,1.9044084904260057,117.91114575214343
2006-11-14,1.2824,0.67605,150.88,1.896901116781303,117.65439800374298
2006-11-15,1.2792,0.6784,151.01,1.8856132075471697,118.05034396497811
2006-11-16,1.2804,0.6781,151.16,1.8882170771272673,118.05685723211496
2006-11-17,1.2774,0.6776,151.17,1.8851829988193627,118.34194457491779
2006-11-20,1.2841,0.6768,151.57,1.8973108747044918,118.03597850634685
2006-11-21,1.2814,0.6748,151.24,1.898933017190279,118.02715779616045
2006-11-22,1.2886,0.6749,150.75,1.9093198992443323,116.98742821666926
2006-11-23,1.2953,0.6765,150.61,1.9147080561714707,116.27422218791015
2006-11-24,1.3078,0.6769,151.36,1.9320431378342446,115.73635112402508
2006-11-27,1.3114,0.6777,152.24,1.9350745167478234,116.0896751563215
2006-11-28,1.3147,0.67625,152.99,1.9441035120147874,116.36875332775539
2006-11-29,1.3157,0.6743,153.01,1.9512086608334571,116.29550809455041
2006-11-30,1.32,0.67425,153.29,1.9577308120133483,116.12878787878786
2006-12-01,1.3244,0.6729,153.77,1.968197354733244,116.1054062216853
2006-12-04,1.3309,0.6734,153.89,1.9763884763884763,115.62852205274625
2006-12-05,1.3331,0.6743,152.74,1.9770131988729052,114.57505063386094
2006-12-06,1.3274,0.6754,152.66,1.9653538643766655,115.00678017176436
2006-12-07,1.3297,0.6761,152.87,1.9667208992752552,114.96578175528315
2006-12-08,1.3276,0.6776,153.48,1.9592680047225501,115.60711057547454
2006-12-11,1.3177,0.6762,154.33,1.948683821354629,117.12074068452607
2006-12-12,1.3244,0.6746,154.94,1.9632374740587015,116.98882512836
2006-12-13,1.3265,0.6728,155.34,1.9716111771700358,117.10516396532228
2006-12-14,1.3192,0.67155,155.04,1.964410691683419,117.52577319587628
2006-12-15,1.3106,0.6699,155.04,1.9564114046872665,118.29696322295132
2006-12-18,1.3095,0.67155,154.34,1.9499664954210412,117.86177930507827
2006-12-19,1.3158,0.67125,155.48,1.960223463687151,118.16385468916248
2006-12-20,1.3203,0.6702,156.0,1.9700089525514772,118.15496478073165
2006-12-21,1.3178,0.6716,155.85,1.962179868969625,118.26529063590831
2006-12-22,1.3192,0.6715,156.26,1.9645569620253165,118.45057610673135
2006-12-27,1.3159,0.67085,156.1,1.96154132816576,118.62603541302529
2006-12-28,1.3173,0.67115,156.61,1.962750502868211,118.88711758900784
2006-12-29,1.317,0.6715,156.93,1.9612807148175726,119.15717539863327
2006-12-29,1.317,0.6715,156.93,1.9612807148175726,119.15717539863327
2007-01-02,1.327,0.6735,157.76,1.9703043801039346,118.88470233609645
2007-01-03,1.3231,0.6747,157.76,1.9610197124647992,119.23512961983221
2007-01-04,1.3106,0.6739,156.11,1.9447989315922243,119.11338318327485
2007-01-05,1.3084,0.6747,154.55,1.9392322513709799,118.12136961173954
2007-01-08,1.3006,0.6731,154.42,1.9322537512999554,118.72981700753498
2007-01-09,1.3018,0.67025,155.26,1.942260350615442,119.26563220156704
2007-01-10,1.2988,0.6702,154.99,1.9379289764249477,119.33323067446875
2007-01-11,1.2984,0.6654,156.16,1.951307484220018,120.27110289587183
2007-01-12,1.2893,0.66165,155.24,1.9486133151968563,120.40642208950595
2007-01-15,1.2941,0.65845,156.0,1.9653732249981017,120.54709836952321
2007-01-16,1.2953,0.6592,156.27,1.9649575242718444,120.64386628580253
2007-01-17,1.2909,0.65685,155.75,1.965288878739438,120.65225811449378
2007-01-18,1.2922,0.6565,156.79,1.9683168316831685,121.33570654697415
2007-01-19,1.2958,0.6565,157.13,1.973800456968774,121.26099706744867
2007-01-22,1.2936,0.65485,157.53,1.9754142169962587,121.77643784786642
2007-01-23,1.304,0.6552,158.02,1.9902319902319903,121.18098159509202
2007-01-24,1.3005,0.6595,158.06,1.971948445792267,121.53787004998078
2007-01-25,1.2978,0.6585,156.88,1.970842824601367,120.88149175527815
2007-01-26,1.2901,0.65825,156.71,1.9598936574249906,121.47120378265251
2007-01-29,1.2921,0.6602,157.7,1.9571342017570432,122.04937698320562
2007-01-30,1.2972,0.6603,157.99,1.9645615629259425,121.7930928152945
2007-01-31,1.2954,0.66325,157.27,1.9531096871466267,121.40651536205033
2007-02-01,1.302,0.6613,156.85,1.9688492363526389,120.46850998463901
2007-02-02,1.302,0.66135,157.63,1.9687003855749603,121.06758832565284
2007-02-05,1.2925,0.66115,155.85,1.954927021099599,120.58027079303675
2007-02-06,1.2955,0.6578,155.56,1.9694435998783826,120.07719027402547
2007-02-07,1.2987,0.6585,156.74,1.9722095671981776,120.6899206899207
2007-02-08,1.2991,0.6632,157.68,1.9588359469240046,121.37633746439845
2007-02-09,1.3007,0.66755,158.06,1.9484682795296233,121.51918197893443
2007-02-12,1.2956,0.66565,157.94,1.9463682115225722,121.90490892250693
2007-02-13,1.3022,0.66995,157.99,1.9437271438167028,121.32544923974812
2007-02-14,1.3082,0.6693,158.55,1.9545794113252652,121.19706466901086
2007-02-15,1.3137,0.67115,157.78,1.9573865752812338,120.10352439674202
2007-02-16,1.3119,0.6731,156.27,1.949041747140098,119.11731077063801
2007-02-19,1.3132,0.6751,157.01,1.9451933046956005,119.56289978678038
2007-02-20,1.3145,0.6733,158.01,1.9523243724936878,120.2054012932674
2007-02-21,1.3145,0.6726,158.91,1.9543562295569432,120.8900722708254
2007-02-22,1.3106,0.6719,159.0,1.9505878851019496,121.31848008545704
2007-02-23,1.3134,0.6692,159.35,1.9626419605499101,121.32632861276078
2007-02-26,1.316,0.6706,158.7,1.9624217118997913,120.59270516717324
2007-02-27,1.323,0.6737,157.68,1.963782098857058,119.18367346938777
2007-02-28,1.3211,0.67365,156.45,1.9611073999851556,118.42404057225039
2007-03-01,1.3225,0.67365,155.42,1.9631856305203,117.51984877126652
2007-03-02,1.3163,0.6768,153.91,1.9448877068557922,116.92623262174276
2007-03-05,1.3083,0.6822,150.93,1.9177660510114336,115.36344875028664
2007-03-06,1.31,0.67965,152.69,1.927462664606783,116.55725190839694
2007-03-07,1.3135,0.6812,152.81,1.928214914856136,116.3380281690141
2007-03-08,1.3152,0.6814,154.02,1.9301438215438802,117.10766423357666
2007-03-09,1.3155,0.6806,154.28,1.9328533646782249,117.2786012922843
2007-03-12,1.3156,0.6822,154.44,1.9284667253004986,117.39130434782608
2007-03-13,1.3218,0.6831,154.14,1.9350021958717611,116.61370857921015
2007-03-14,1.3183,0.68535,153.66,1.92354271540089,116.5592050367898
2007-03-15,1.3226,0.68275,155.09,1.9371658733064812,117.26145471041887
2007-03-16,1.3325,0.6842,155.62,1.9475299619994153,116.78799249530957
2007-03-19,1.3303,0.68325,156.17,1.9470179290157337,117.39457265278507
2007-03-20,1.3296,0.6791,156.15,1.957885436607274,117.44133574007222
2007-03-21,1.3293,0.6789,156.64,1.9580203269995582,117.83645527721357
2007-03-22,1.3351,0.67855,157.27,1.9675779235133741,117.79641974383942
2007-03-23,1.3327,0.6778,156.65,1.9662142224845087,117.54333308321453
2007-03-26,1.3265,0.67635,157.05,1.9612626598654543,118.39427063701471
2007-03-27,1.3347,0.679,157.91,1.9656848306332841,118.31123098823706
2007-03-28,1.3348,0.6795,156.38,1.9643855776306107,117.15612825891519
2007-03-29,1.3352,0.6793,156.75,1.9655527749153539,117.3981426003595
2007-03-30,1.3318,0.6798,157.32,1.9591056192997942,118.12584472142963
2007-04-02,1.3366,0.6761,157.35,1.9769264901641768,117.72407601376626
2007-04-03,1.3358,0.6761,158.53,1.9757432332495193,118.6779458002695
2007-04-04,1.3352,0.67665,158.7,1.9732505726742038,118.858597962852
2007-04-05,1.3373,0.6797,159.0,1.967485655436222,118.89628355641966
2007-04-10,1.3426,0.6803,160.05,1.9735410848155226,119.20899746760018
2007-04-11,1.3418,0.6788,160.0,1.97672362993518,119.24280816813236
2007-04-12,1.3467,0.6807,160.62,1.978404583516968,119.26932501670751
2007-04-13,1.3532,0.6809,160.55,1.9873696578058453,118.64469405852795
2007-04-16,1.355,0.68055,161.96,1.9910366615237676,119.52767527675277
2007-04-17,1.3549,0.6763,161.81,2.0034008576075704,119.42578788102443
2007-04-18,1.3577,0.6773,160.77,2.0045769968994533,118.41349340796937
2007-04-19,1.3601,0.6793,160.13,2.002208155454144,117.73399014778325
2007-04-20,1.3606,0.6793,161.45,2.002944207272192,118.66088490371894
2007-04-23,1.3557,0.678,160.91,1.9995575221238935,118.69145091096851
2007-04-24,1.3582,0.6793,161.39,1.9994111585455616,118.8263878662936
2007-04-25,1.3649,0.681,161.95,2.004258443465492,118.6533812000879
2007-04-26,1.3596,0.68215,162.26,1.9931100197903684,119.3439246837305
2007-04-27,1.3643,0.68225,162.76,1.9997068523268597,119.29927435314812
2007-04-30,1.3605,0.6827,162.82,1.9928226160831992,119.67658948915839
2007-05-02,1.3588,0.6821,163.28,1.9920832722474708,120.16485133941713
2007-05-03,1.3613,0.6828,163.47,1.9937024018746339,120.0837434804966
2007-05-04,1.3561,0.6828,163.15,1.9860867018160517,120.3082368556891
2007-05-07,1.3615,0.6823,163.31,1.99545654404221,119.94858611825194
2007-05-08,1.3558,0.6803,162.29,1.9929442892841391,119.70054580321582
2007-05-09,1.3535,0.67985,162.35,1.9908803412517468,119.9482822312523
2007-05-10,1.3527,0.6807,162.86,1.987219039224328,120.39624454794117
2007-05-11,1.3486,0.6813,161.46,1.9794510494642594,119.72415838647487
2007-05-14,1.3549,0.68435,163.06,1.9798348798129612,120.34836519300318
2007-05-15,1.3538,0.68485,163.08,1.9767832372052274,120.4609248042547
2007-05-16,1.3574,0.68485,163.64,1.9820398627436666,120.554000294681
2007-05-17,1.3516,0.68385,163.77,1.9764568253271917,121.16750517904707
2007-05-18,1.3477,0.6839,163.0,1.9706097382658283,120.94679824886845
2007-05-21,1.3444,0.68265,163.32,1.9693840181645061,121.48170187444212
2007-05-22,1.3454,0.68175,163.47,1.9734506784011734,121.5028987661662
2007-05-23,1.349,0.6794,163.85,1.985575507801001,121.46034099332839
2007-05-24,1.3448,0.6767,163.2,1.987291266440077,121.35633551457465
2007-05-25,1.3441,0.6775,163.5,1.9839114391143913,121.64273491555687
2007-05-28,1.3453,0.67853,163.71,1.9826684155453702,121.69032929458115
2007-05-29,1.3509,0.6798,164.23,1.9872021182700796,121.57080464875267
2007-05-30,1.342,0.6795,163.26,1.9749816041206771,121.6542473919523
2007-05-31,1.3453,0.68005,163.56,1.9782368943460038,121.57883000074334
2007-06-01,1.3436,0.67925,163.81,1.9780640412219357,121.91872581125335
2007-06-04,1.3482,0.67795,164.34,1.9886422302529685,121.8958611481976
2007-06-05,1.3532,0.6783,164.42,1.994987468671679,121.50458173219036
2007-06-06,1.3513,0.6783,163.67,1.9921863482234998,121.12040257529786
2007-06-07,1.347,0.679,163.43,1.9837997054491898,121.32887899034893
2007-06-08,1.3349,0.67885,162.4,1.966413788023864,121.65705296276876
2007-06-11,1.3355,0.6784,162.55,1.9686025943396226,121.71471359041558
2007-06-12,1.3345,0.676,162.56,1.974112426035503,121.81341326339452
2007-06-13,1.3287,0.6745,162.52,1.9699036323202372,122.31504478061264
2007-06-14,1.3304,0.67605,163.56,1.9679017824125433,122.94046903187011
2007-06-15,1.3314,0.67595,164.42,1.969672313040905,123.49406639627459
2007-06-18,1.3404,0.6763,165.46,1.9819606683424515,123.44076395105938
2007-06-19,1.3403,0.67465,165.46,1.9866597494997407,123.44997388644333
2007-06-20,1.3427,0.6737,165.88,1.9930236010093514,123.54211663066954
2007-06-21,1.3397,0.6721,165.5,1.9933045677726526,123.53511980294097
2007-06-22,1.3441,0.67305,166.75,1.9970284525666742,124.0607097686184
2007-06-25,1.3461,0.6735,166.21,1.9986636971046772,123.47522472327465
2007-06-26,1.346,0.67315,165.78,1.999554334100869,123.16493313521545
2007-06-27,1.3438,0.67295,164.69,1.9968794115461772,122.55543979758892
2007-06-28,1.3467,0.67215,165.61,2.0035706315554562,122.97467884458307
2007-06-29,1.3505,0.674,166.63,2.0037091988130564,123.38393187708256
2007-07-02,1.3588,0.67565,166.66,2.011100421816029,122.65234030026494
2007-07-03,1.3601,0.6751,166.63,2.014664494149015,122.51305051099183
2007-07-04,1.3618,0.67535,166.87,2.016435922114459,122.53634894991924
2007-07-05,1.364,0.6756,167.1,2.0189461219656604,122.50733137829911
2007-07-06,1.3596,0.67635,167.57,2.010201818585052,123.24948514268902
2007-07-09,1.3621,0.6763,168.13,2.014047020553009,123.43440276044342
2007-07-10,1.3666,0.67735,167.86,2.0175684653428805,122.8303819698522
2007-07-11,1.3753,0.67695,167.39,2.0316123790531058,121.71162655420635
2007-07-12,1.3788,0.6783,168.39,2.032728881026095,122.12793733681461
2007-07-13,1.3782,0.67795,168.68,2.032893281215429,122.3915251777681
2007-07-16,1.3781,0.67655,167.84,2.036952183874067,121.79087148973224
2007-07-17,1.3771,0.6732,168.07,2.045603089720737,122.04632924261128
2007-07-18,1.3779,0.672,168.3,2.050446428571428,122.14239059438277
2007-07-19,1.382,0.67455,168.66,2.0487732562449037,122.04052098408106
2007-07-20,1.3803,0.6722,168.46,2.0534067241892293,122.0459320437586
2007-07-23,1.3821,0.67155,167.58,2.0580746035291493,121.25027132624267
2007-07-24,1.3833,0.6707,167.22,2.0624720441329956,120.88484059856864
2007-07-25,1.3743,0.66905,165.55,2.0541065690157687,120.46132576584444
2007-07-26,1.3722,0.6708,164.52,2.0456171735241506,119.89505902929602
2007-07-27,1.3651,0.672,162.12,2.0313988095238096,118.76053036407589
2007-07-30,1.3659,0.6753,161.58,2.0226565970679697,118.295629255436
2007-07-31,1.3707,0.674,163.59,2.033679525222552,119.34777850733202
2007-08-01,1.3663,0.6746,161.9,2.0253483545804922,118.49520603088634
2007-08-02,1.3664,0.67325,162.8,2.029558113627924,119.14519906323186
2007-08-03,1.3694,0.6733,163.24,2.033863062527848,119.20549145611217
2007-08-06,1.3818,0.68015,162.88,2.0316106741160036,117.87523520046317
2007-08-07,1.3794,0.68055,163.67,2.0268900154286973,118.65303755255908
2007-08-08,1.3794,0.67795,164.5,2.034663323253927,119.25474844135131
2007-08-09,1.3729,0.67705,162.68,2.0277675208625654,118.49369946827883
2007-08-10,1.365,0.67685,160.37,2.0166949841176036,117.48717948717949
2007-08-13,1.3651,0.67775,161.47,2.0141645149391367,118.28437477107904
2007-08-14,1.3591,0.6788,160.74,2.0022097819681792,118.26944301375912
2007-08-15,1.3476,0.6775,157.39,1.9890774907749076,116.79281685960225
2007-08-16,1.3405,0.6756,153.19,1.984162226169331,114.27825438269302
2007-08-17,1.3454,0.6792,152.74,1.9808598351001176,113.52757544224767
2007-08-20,1.3476,0.6789,155.14,1.9849756959787892,115.1231819531018
2007-08-21,1.3508,0.68105,154.98,1.983407972982894,114.73201066034942
2007-08-22,1.3493,0.67865,155.32,1.9882118912546969,115.11153931668272
2007-08-23,1.3574,0.6765,158.26,2.0065040650406503,116.59054073964933
2007-08-24,1.3615,0.67885,157.7,2.005597701996023,115.82813073815645
2007-08-27,1.3658,0.6777,158.63,2.0153460233141507,116.14438424366672
2007-08-28,1.3664,0.6789,157.55,2.0126675504492564,115.30298594847775
2007-08-29,1.3631,0.6772,156.48,2.012847017129356,114.79715354706184
2007-08-30,1.361,0.678,157.33,2.0073746312684366,115.59882439382808
2007-08-31,1.3705,0.67795,159.25,2.0215355114683975,116.19846771251368
2007-09-03,1.3632,0.67575,157.86,2.0173140954495006,115.80105633802818
2007-09-04,1.358,0.6752,156.84,2.0112559241706163,115.49337260677466
2007-09-05,1.3588,0.676,157.11,2.010059171597633,115.62408007065058
2007-09-06,1.3669,0.6773,157.32,2.018160342536542,115.09254517521398
2007-09-07,1.3696,0.6773,157.79,2.022146759190905,115.20882009345794
2007-09-10,1.3795,0.67945,156.64,2.0303186400765325,113.54838709677419
2007-09-11,1.3824,0.6802,157.31,2.032343428403411,113.79484953703704
2007-09-12,1.3885,0.6837,158.14,2.0308614889571452,113.89268995318687
2007-09-13,1.3897,0.68525,159.52,2.028018971178402,114.78736417931928
2007-09-14,1.386,0.68915,159.2,2.0111731843575416,114.86291486291486
2007-09-17,1.3877,0.6943,159.45,1.998703730375918,114.90235641709303
2007-09-18,1.3867,0.6952,160.16,1.9946777905638664,115.4972236244321
2007-09-19,1.3975,0.69865,161.8,2.0002862663708583,115.77817531305905
2007-09-20,1.403,0.6988,161.43,2.007727532913566,115.06058446186744
2007-09-21,1.4049,0.6973,162.46,2.0147712605765093,115.63812370987259
2007-09-24,1.4113,0.6969,162.35,2.025111206772851,115.03578261177637
2007-09-25,1.4106,0.70035,161.24,2.014135789248233,114.30596909116689
2007-09-26,1.4127,0.7005,162.93,2.0167023554603856,115.33234232321087
2007-09-27,1.418,0.6993,163.29,2.0277420277420277,115.15514809590974
2007-09-28,1.4179,0.6968,163.55,2.034873708381171,115.3466393962903
2007-10-01,1.4232,0.69735,164.76,2.0408690040869004,115.76728499156829
2007-10-02,1.4165,0.6938,163.92,2.041654655520323,115.72184962936815
2007-10-03,1.4195,0.6956,164.86,2.040684301322599,116.13948573441354
2007-10-04,1.4109,0.69355,164.51,2.034316199264653,116.5993337585938
2007-10-05,1.4136,0.69285,164.6,2.040268456375839,116.44029428409733
2007-10-08,1.4089,0.69125,165.49,2.0381916817359853,117.46043012279084
2007-10-09,1.4037,0.69185,164.54,2.0289080002890802,117.21877894136924
2007-10-10,1.4146,0.6926,166.05,2.042448743863702,117.38300579669165
2007-10-11,1.4199,0.697,166.96,2.0371592539454806,117.58574547503346
2007-10-12,1.4173,0.6985,166.51,2.029062276306371,117.48394835250123
2007-10-15,1.4226,0.69695,167.52,2.041179424635914,117.75622100379587
2007-10-16,1.415,0.6965,165.17,2.031586503948313,116.72791519434628
2007-10-17,1.42,0.6973,166.27,2.036426215402266,117.09154929577466
2007-10-18,1.4299,0.698,165.0,2.048567335243553,115.3926848031331
2007-10-19,1.4288,0.6973,164.86,2.0490463215258856,115.38353863381859
2007-10-22,1.4166,0.6975,161.4,2.030967741935484,113.93477340110122
2007-10-23,1.4254,0.69575,163.5,2.0487243981315126,114.70464431036902
2007-10-24,1.423,0.6955,162.67,2.0460100647016537,114.31482782853126
2007-10-25,1.4309,0.69765,163.64,2.0510284526625098,114.36159060731006
2007-10-26,1.4384,0.701,164.5,2.051925820256776,114.36318131256952
2007-10-29,1.4391,0.69895,165.17,2.0589455611989416,114.77312209019524
2007-10-30,1.4407,0.6972,165.41,2.0664084911072864,114.8122440480322
2007-10-31,1.4447,0.6973,166.49,2.0718485587265167,115.24191873745414
2007-11-01,1.4423,0.6924,166.29,2.0830444829578276,115.29501490674618
2007-11-02,1.4479,0.6951,166.88,2.083009638900877,115.25657849298985
2007-11-05,1.4488,0.6962,165.39,2.0810112036771042,114.15654334621755
2007-11-06,1.4547,0.69685,166.9,2.0875367726196457,114.73155977177424
2007-11-07,1.4722,0.6996,166.07,2.1043453401943966,112.80396685232985
2007-11-08,1.4666,0.69625,165.9,2.1064272890484737,113.11877812627849
2007-11-09,1.4683,0.7004,163.22,2.0963735008566533,111.16256895729757
2007-11-12,1.4579,0.70445,159.55,2.069557811058272,109.43823307497085
2007-11-13,1.4607,0.7047,160.96,2.0727969348659006,110.19374272609022
2007-11-14,1.47,0.7104,163.26,2.0692567567567566,111.06122448979592
2007-11-15,1.4639,0.71485,161.98,2.04784220465832,110.64963453787827
2007-11-16,1.4651,0.71625,161.98,2.0455148342059335,110.55900621118012
2007-11-19,1.4654,0.71445,161.58,2.0510882497025684,110.26340930803876
2007-11-20,1.4785,0.71715,162.85,2.0616328522624277,110.14541765302671
2007-11-21,1.4814,0.7197,160.92,2.0583576490204254,108.62697448359658
2007-11-22,1.4829,0.71855,161.22,2.0637394753322664,108.71940117337648
2007-11-23,1.4809,0.72025,159.87,2.056091634849011,107.95462218920926
2007-11-26,1.4845,0.71795,160.96,2.067692736262971,108.42707982485686
2007-11-27,1.4874,0.71855,160.11,2.070002087537402,107.64421137555466
2007-11-28,1.4747,0.71375,162.02,2.0661295971978983,109.86641350783212
2007-11-29,1.4738,0.71475,162.26,2.061979713186429,110.09634957253358
2007-11-30,1.4761,0.71455,163.43,2.065775663004688,110.71743106835581
2007-12-03,1.4666,0.7107,161.82,2.0635992683270015,110.33683349243148
2007-12-04,1.4741,0.7149,161.85,2.0619667086305777,109.79580761142392
2007-12-05,1.472,0.7224,162.33,2.0376522702104096,110.27853260869566
2007-12-06,1.4554,0.7185,161.55,2.025608907446068,111.00041225779854
2007-12-07,1.4649,0.7202,163.38,2.0340183282421553,111.52979725578537
2007-12-10,1.4718,0.7195,164.53,2.045587213342599,111.78828645196359
2007-12-11,1.4672,0.716,164.24,2.0491620111731845,111.94111232279171
2007-12-12,1.4675,0.7196,163.41,2.039327404113396,111.3526405451448
2007-12-13,1.4683,0.71935,164.21,2.0411482588447902,111.83681808894642
2007-12-14,1.4509,0.7157,163.99,2.0272460528154257,113.02639740850506
2007-12-17,1.4393,0.7137,163.12,2.016673672411377,113.33287014520948
2007-12-18,1.4416,0.71485,163.44,2.0166468489892986,113.37402885682575
2007-12-19,1.4385,0.7175,162.54,2.0048780487804874,112.99270072992701
2007-12-20,1.4349,0.7215,162.3,1.9887733887733887,113.10892745139034
2007-12-21,1.438,0.7236,163.27,1.9872857932559425,113.53963838664814
2007-12-24,1.4398,0.7271,164.25,1.980195296382891,114.07834421447423
2007-12-27,1.4516,0.72885,166.22,1.9916306510255883,114.50812896114633
2007-12-28,1.4692,0.7348,166.13,1.9994556341861731,113.07514293493057
2007-12-31,1.4721,0.73335,164.93,2.007363469012068,112.03722573194757
2007-12-31,1.4721,0.73335,164.93,2.007363469012068,112.03722573194757
2008-01-02,1.4688,0.7413,163.83,1.9813840550384463,111.54003267973856
2008-01-03,1.4753,0.7448,160.68,1.9808002148227712,108.91344133396598
2008-01-04,1.4727,0.74495,160.86,1.9769112020941002,109.22794866571604
2008-01-07,1.4723,0.74625,160.65,1.972931323283082,109.1149901514637
2008-01-08,1.4705,0.7445,161.23,1.975151108126259,109.64297857871472
2008-01-09,1.468,0.74865,160.61,1.9608628865290856,109.4073569482289
2008-01-10,1.4662,0.7493,161.08,1.956759642332844,109.86222889101079
2008-01-11,1.4792,0.7555,161.18,1.9579086697551293,108.9643050297458
2008-01-14,1.4895,0.76,160.55,1.9598684210526316,107.78784827123197
2008-01-15,1.4886,0.7565,160.02,1.9677461996034369,107.496977025393
2008-01-16,1.4792,0.754,157.29,1.9618037135278514,106.33450513791237
2008-01-17,1.4691,0.74615,157.07,1.9689070562219395,106.91579878837382
2008-01-18,1.4674,0.7481,157.7,1.9615024729314263,107.46899277633909
2008-01-21,1.4482,0.74325,153.85,1.9484695593676422,106.23532661234636
2008-01-22,1.4494,0.74265,154.13,1.951659597387733,106.34055471229473
2008-01-23,1.4574,0.7472,153.5,1.9504817987152034,105.32455056950734
2008-01-24,1.4663,0.74685,156.3,1.963312579500569,106.59483052581328
2008-01-25,1.4705,0.7425,158.35,1.9804713804713803,107.68446106766406
2008-01-28,1.4755,0.743,157.67,1.9858681022880216,106.85869196882412
2008-01-29,1.4773,0.74295,158.02,1.9884245238575948,106.96540986935626
2008-01-30,1.481,0.7434,158.39,1.992198009147162,106.94800810263334
2008-01-31,1.487,0.7477,157.93,1.9887655476795507,106.20712844653664
2008-02-01,1.4889,0.74955,158.51,1.9863918351010603,106.46114581234468
2008-02-04,1.4829,0.7502,158.5,1.9766728872300723,106.88515746173039
2008-02-05,1.4688,0.74605,157.79,1.968768849272837,107.4278322440087
2008-02-06,1.4621,0.747,155.58,1.9572958500669344,106.4085903836947
2008-02-07,1.4569,0.7491,154.59,1.944867173942064,106.1088612808017
2008-02-08,1.4513,0.7448,155.89,1.948576799140709,107.41404258251222
2008-02-11,1.4542,0.7462,155.42,1.948807290270705,106.87663320038509
2008-02-12,1.4538,0.7451,156.18,1.9511474969802711,107.42880726372266
2008-02-13,1.4586,0.74315,156.83,1.9627262329274036,107.52091046208695
2008-02-14,1.4626,0.7416,158.22,1.972222222222222,108.17721865171613
2008-02-15,1.4674,0.7478,157.78,1.9622893821877507,107.52351097178683
2008-02-18,1.4636,0.7503,158.36,1.9506863921098228,108.19896146488112
2008-02-19,1.4742,0.7555,158.64,1.9512905360688286,107.6109076109076
2008-02-20,1.4656,0.7544,158.32,1.9427359490986216,108.0240174672489
2008-02-21,1.4736,0.7527,159.27,1.9577520924671183,108.08224755700326
2008-02-22,1.4848,0.7548,158.76,1.9671436142024374,106.92349137931035
2008-02-25,1.4817,0.7537,159.71,1.9659015523417804,107.78835121819532
2008-02-26,1.4874,0.7536,160.45,1.9737261146496814,107.87279817130562
2008-02-27,1.5044,0.7576,159.95,1.985744456177402,106.32145705929274
2008-02-28,1.5121,0.76135,160.57,1.9860773625796284,106.19006679452417
2008-02-29,1.5167,0.7652,158.03,1.9820961840041817,104.19331443264984
2008-03-03,1.5203,0.766,156.79,1.9847258485639687,103.13096099454054
2008-03-04,1.5206,0.7656,156.78,1.9861546499477534,103.1040378797843
2008-03-05,1.5196,0.7685,157.65,1.977358490566038,103.74440642274283
2008-03-06,1.5319,0.7638,158.55,2.005629746006808,103.49892290619492
2008-03-07,1.5417,0.7647,157.47,2.016084739113378,102.14049425958358
2008-03-10,1.534,0.7605,156.87,2.0170940170940175,102.26205997392438
2008-03-11,1.5379,0.76455,158.37,2.0115100385847886,102.97808700175564
2008-03-12,1.5477,0.7666,158.45,2.01891468823376,102.37772178070685
2008-03-13,1.5577,0.7658,156.45,2.0340820057456255,100.43654105411824
2008-03-14,1.5561,0.76755,157.07,2.0273597811217514,100.93824304350619
2008-03-17,1.577,0.7857,152.5,2.0071274023164056,96.70259987317692
2008-03-18,1.5771,0.7817,154.42,2.0175259050786747,97.9138925876609
2008-03-19,1.5692,0.7859,156.16,1.9966916910548413,99.51567677797604
2008-03-20,1.5423,0.7783,153.2,1.9816266221251446,99.33216624521818
2008-03-25,1.5569,0.78105,155.9,1.9933422956276805,100.13488342218511
2008-03-26,1.571,0.7881,155.89,1.993401852556782,99.22978994271165
2008-03-27,1.5786,0.7829,157.53,2.01634946991953,99.79095400988217
2008-03-28,1.5796,0.7908,157.86,1.9974709155285786,99.93669283362878
2008-03-31,1.5812,0.7958,157.37,1.9869313897964314,99.52567670123958
2008-04-01,1.566,0.7888,157.55,1.985294117647059,100.60664112388251
2008-04-02,1.5632,0.7885,159.4,1.9824984147114775,101.97031729785057
2008-04-03,1.5526,0.7832,159.75,1.9823799795709907,102.89192322555714
2008-04-04,1.5722,0.7855,160.88,2.001527689369828,102.32794809820633
2008-04-07,1.5693,0.78935,161.13,1.988091467663267,102.67635251385968
2008-04-08,1.5694,0.7974,160.75,1.9681464760471532,102.42767936791131
2008-04-09,1.5726,0.7977,161.36,1.9714178262504702,102.6071473992115
2008-04-10,1.5875,0.8011,159.18,1.9816502309324677,100.2708661417323
2008-04-11,1.5833,0.8017,159.83,1.9749282774105026,100.94738836607088
2008-04-14,1.5869,0.7986,159.38,1.9871024292511896,100.43481000693176
2008-04-15,1.5828,0.8049,159.87,1.9664554603056281,101.00454890068234
